,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
148,0.4083033,-2.197208,1.1319867,-1.9750962,1.970029,3.1195745,-1.204057,0.4686612,-0.9970617,-0.76690966,0.12176508,-3.0474522,-1.0747266,0.18919212,-2.956987,3.8120515,0.8557553,-0.45954907,-1.864695,0.7976955,0.29392743,-2.5420709,2.151857,-0.11780951,-1.4380649,0.14774394,-2.264173,-4.1813793,-2.6248431,2.1633112,2.7558367,2.0933185,-1.3363903,1.324221,-2.2687097,-1.6435046,-0.71792656,-1.2530777,-2.962054,-1.575095,2.1653795,-3.0459802,-4.568419,-0.4324026,0.33718598
149,1.0613422,-6.2110286,-5.0060225,-2.7781885,-1.7781714,12.092888,5.1134787,-0.15740201,5.726888,-1.5330783,-4.758932,1.6801416,4.256651,3.7406116,-1.3897971,8.310053,-5.651915,-7.0879107,5.276823,2.3418643,-2.3299818,2.0723267,-2.1286232,0.594181,-10.1167555,9.647583,-2.0749772,-6.3330207,-2.0737193,-3.090821,-8.258008,-1.3297371,-2.9744396,-1.4411308,10.633372,-11.951596,-8.341342,1.816064,-1.7225994,-12.779584,2.3951237,-9.274114,-12.664404,6.3918457,-1.7041645
150,-3.0847416,0.4493829,1.2729329,-1.8549849,0.43337786,5.0761085,-1.1886417,-1.5262314,-0.67308617,2.6226497,2.5973718,4.6447744,2.4118936,1.3788811,0.22657305,5.8600426,-2.7126017,-1.8577688,-0.486365,2.042874,-3.6418931,1.08428,-0.26122445,-0.06671937,-1.2989206,3.895103,-1.140318,0.6143423,0.2874356,1.9396931,1.4819359,2.1471171,-2.1202977,-3.339389,-1.0622047,0.57937443,-1.0423706,-3.0031338,1.5814579,-0.569464,-0.66522163,-4.8775444,-2.9046373,1.9907432,-2.291695
151,-2.054908,3.9339008,3.2612123,-1.4963754,-0.5072051,5.46379,0.4824908,-1.3801215,-0.3436438,2.1958387,-0.35718998,2.4518075,1.8990493,0.32888776,1.3459615,5.8941417,-1.6257309,0.3860565,1.6410505,1.705387,-2.2591553,0.76957786,-2.0373058,-1.5409703,-0.37997425,4.9496536,0.8105074,2.940644,-0.8257283,4.150545,2.9749255,6.684572,-1.3777827,-4.2095127,-4.267709,-1.1944423,0.90880316,-5.0235343,3.0960717,-1.2162052,3.174679,-6.1417956,-1.2389977,3.0074885,-3.8694627
152,1.0964899,-2.8300014,-1.7212998,-1.432214,0.41129363,0.438567,0.48441753,-0.032772638,1.8575959,-0.43828124,-2.2208486,-1.1941336,1.1139076,1.8871341,0.156074,3.0596433,0.48067123,-0.42948088,2.7571685,-1.1820034,-2.1467288,-2.2158372,1.4179643,1.944392,-1.0511154,3.287741,1.276527,0.43488413,-2.1369643,-0.37916046,-2.1422777,-0.95596874,-1.353451,0.82003254,-0.34905052,-1.4902189,1.7703991,0.40971443,-3.611727,-0.18025541,3.2490282,0.023176042,-5.5619845,1.4020143,-0.3942761
153,-2.0550673,-0.6831009,-0.4579143,-2.4036942,0.42530173,1.5210664,-1.6988935,-2.6006916,-0.61240935,-0.9339646,0.45932868,0.077555045,1.5302583,0.7793553,1.6489972,-0.2040441,-1.1391903,0.49673074,1.5094268,0.62547076,0.5191174,0.5534706,-1.7424428,1.6770805,2.8526924,-1.2421281,3.4201157,0.2850905,0.29552537,0.0012511387,1.8626926,-0.58211136,-3.1881902,-1.5353444,-1.6392677,-1.6660008,-1.7145607,1.6870483,0.9093918,-1.2258455,0.3022042,-2.7504296,-3.338791,-0.8465373,-4.449425
154,0.7097875,-1.7308978,-0.76414186,-0.9058409,0.23291105,1.7292618,2.8840158,-0.7746932,1.8907723,-0.13406435,-3.0348346,-0.78767574,1.6236762,0.22584024,2.888103,1.5412052,-0.4639777,0.874563,3.8876395,-1.1504618,1.574855,0.87307835,-2.557481,0.64894885,-1.1989546,4.082806,2.7903159,0.9399054,-4.7584434,-0.72582245,-2.6924984,2.1499515,0.15099895,0.7017058,0.4781757,-0.9338973,-2.502332,-1.5184671,-1.2788835,-2.5347779,3.7541685,-1.529986,-0.56345904,3.5271428,-0.48839623
155,-1.7110727,2.8843515,-1.6574289,-2.1249368,-0.052690357,4.3959384,-0.78646976,0.26301712,-2.3097022,-0.7053934,-0.13071352,1.9210733,1.97631,4.660829,-0.18077576,1.5892061,-3.0587866,-0.35493243,1.7253938,0.20441055,2.0833466,2.1481352,-1.1585596,-0.3096527,1.5645456,1.1832279,2.3741798,-1.1047822,-0.66513383,-1.5615115,1.2796956,0.64523184,-1.8593708,0.011296585,2.0403793,-1.2651038,-2.4292607,-2.41577,1.2739452,-2.9575963,-1.3325169,-4.7763286,-1.3740201,0.3936122,-2.9771373
156,0.41156602,-0.023497604,-0.7482325,-0.03810105,-0.33898413,2.0237103,4.005976,0.3775653,2.8725939,-0.5904869,-2.4354181,-1.4769996,-0.24055836,-0.42121762,3.7561789,2.8827753,-1.4218147,1.2470555,2.7674518,-0.7425591,0.21142349,-0.066559814,-1.3361744,1.2491899,-1.1180482,4.7539287,3.6685698,0.7986089,-5.5924916,0.30084565,-2.0421216,2.5965142,-0.02353762,-0.3871712,-0.42449075,-0.9155178,-2.8764956,-3.2068882,-1.0574015,-2.7410898,2.6439273,-1.7229149,-0.69628334,4.4780045,-0.09979379
157,-2.1839554,-1.4967481,0.94625807,-2.7531624,0.5522766,2.2682817,-2.9192958,0.40529215,-1.7027036,-1.4935129,0.8987659,-3.6987724,-3.8939846,-0.27746943,-1.4253523,4.297957,1.4618266,1.0790277,-0.71536547,0.68887955,0.8605671,-3.8251472,2.690696,0.37113804,1.544116,-0.8579121,-0.6992818,-3.6284218,-1.6390206,3.1070936,4.7726703,3.9548295,-4.1299243,0.9346773,-3.9503918,-0.59586936,-2.1702929,-1.4327594,-3.0849798,-0.5045024,3.9777198,-4.342807,-2.676454,-2.2759423,0.22751433
158,1.8098783,-2.857283,-0.70405525,-1.5191542,1.0537496,1.2825983,-0.00029412657,-0.8164011,0.7372447,-0.068723634,-3.6897175,-0.8612771,2.5808916,2.5954185,0.37716696,3.4957085,0.8755475,-0.6001393,3.5546372,-1.474552,-0.9160571,-0.6613033,1.8409605,1.2336442,-1.78815,4.3739166,0.9028538,0.26889712,-4.3879285,-1.5549337,-2.3931465,-0.02978684,-1.0327221,2.2467191,-0.6750253,-0.5689776,1.2633996,-0.82921034,-4.8081045,-1.2453889,4.661834,-0.9190665,-5.7560697,0.7104214,1.027865
159,0.8432664,-4.8776917,-0.29877618,-0.33544946,-0.4055856,0.8331152,0.86113507,0.4460082,4.2001715,1.9642142,-2.7561483,0.32660013,0.20471276,0.22102442,1.6892823,7.2645617,1.3461899,1.0211744,0.2797999,-0.045757733,-3.746642,-3.338138,1.9688171,1.3567303,-0.70711166,4.853386,3.1384652,1.7693255,-5.268412,3.6004412,-0.94737196,4.353852,-2.3234432,0.5660633,-2.64742,0.92228484,2.1607747,-2.1167884,-4.70883,0.41317618,7.727196,-1.1802658,-3.7114384,3.4341261,-2.1993
160,-2.324836,-1.5741777,-0.66705745,-2.0957246,-1.4934227,1.5959501,-0.78781205,1.1892588,-1.2910203,-1.7587141,0.22582671,-2.8364403,-1.7887717,0.9494641,-1.2953075,3.220661,1.3087482,0.12966982,-1.1764859,-1.6116621,0.82465434,-3.465559,0.5770931,0.75160605,2.1849668,0.65723985,-0.85147,-4.015741,-2.0215952,2.8553748,3.2619257,3.3147607,-2.2245777,1.7475156,-1.9915764,-0.65135425,-2.110602,-1.5187553,-2.0719569,-0.7792526,4.786425,-2.511195,-0.89321244,-1.0494407,-0.32051164
161,-0.3874362,-1.2783849,-0.5545868,-2.0042467,1.3325348,2.0858033,-0.35964772,1.7976128,-0.7742647,0.93492013,-1.5274011,-1.8230461,0.0741352,3.4674792,-2.7256916,3.3260062,1.4590559,-0.5836762,-0.81358427,-0.88411194,1.8746125,-2.9689112,0.46641633,1.1507727,-0.8766852,0.31185254,-0.86498654,-4.615888,-1.6523966,2.3037174,1.9105139,1.6622912,-3.1987886,1.9531015,1.407529,-2.5516958,-1.1189288,-1.0518698,-2.202639,-3.5499797,2.4928286,-4.354916,-5.8051653,0.5261711,-1.1661335
162,0.03076598,0.4200639,-0.20826997,-0.92764354,-1.19913,1.0257233,0.3115122,0.718418,0.87776744,-1.4063301,-1.2407272,-2.4415853,-0.52208096,0.78981483,0.109584376,1.4451306,0.1038869,0.81311476,0.12580551,-1.1097617,0.88892174,-1.2320267,0.36842275,0.69183695,-0.16689128,1.6559079,0.54161584,-1.3610402,-2.3726392,0.109223716,0.7834965,2.1081324,-0.5009507,0.3106178,-0.77186286,-0.6960203,-1.5423628,-1.6138809,-1.571975,-2.0894818,1.1445615,-0.41975948,-0.5470122,0.27378362,0.28433517
163,-1.1149106,0.5178123,-2.4438443,-2.6863127,0.570555,1.45786,0.06538604,-1.6191398,-0.63819516,-1.2740436,-1.7247275,0.943189,5.3096213,5.260758,0.09783797,0.8811523,0.17226529,-0.3425165,2.742991,-1.2481658,1.6708603,1.2324463,-1.8147556,1.0149437,1.1871604,0.9912237,1.521031,-0.91614366,-1.2341914,0.18666726,-1.1348798,0.7968011,-0.99227524,1.2938616,0.39729097,-1.9611723,-0.6783889,0.042247705,1.9757128,-2.359281,0.5730991,-1.897935,-3.093321,-0.4065807,-4.5564966
164,-2.0986536,-3.5325592,0.93444073,-1.3672427,-0.979872,2.6722188,0.63338447,2.3470728,-0.9624876,1.059168,-0.27700937,-3.1152165,-2.2004356,0.44189504,-1.0451885,4.595619,0.9875339,-1.1314335,-2.9683342,-0.9740911,-0.48254362,-6.1860647,0.62904495,1.2147666,0.56263924,1.5882993,-0.58340186,-4.6745596,-2.958497,1.4180098,1.9143298,1.4274036,-3.8568845,1.5454551,-1.1295595,-2.0595973,-1.9236649,-2.1475554,-4.4682355,-0.78599,4.6864657,-5.385074,-6.861818,-0.073021755,0.354086
165,-0.9770992,-0.16134189,-2.0523622,-2.0053222,-0.004382327,0.8534603,-0.10608526,-0.25565067,-0.50991106,-1.0910884,0.07046094,1.6049707,2.346053,3.152473,1.7098763,0.4905418,-1.5732456,-1.0785785,1.6301162,-0.61776406,0.71589506,1.2964394,-0.8324654,1.8616512,1.4446722,0.56176233,2.717814,0.20179784,-0.6539263,-0.75646126,-0.91944885,0.58407795,-1.4337432,-0.25525334,1.882919,-0.40649202,-1.7111733,0.9067686,1.7363617,-1.6462066,-0.8812764,-2.3591466,-0.8748764,0.13430902,-2.7552087
166,-1.5761805,-2.3283849,-0.5420118,-3.230338,-1.2867361,3.6473267,-0.6353153,-1.3647575,-0.94741654,-0.6105408,1.0352074,1.445081,1.093558,2.4504962,1.7949426,-0.12805057,-2.4451735,-1.8273239,1.8803177,0.47001642,0.7807821,2.1402018,-1.8746558,-0.120118186,1.2038438,0.57296,4.4033165,1.6586502,0.94183123,-2.9254775,0.97823656,-0.19819134,-2.3014393,-0.8636153,1.9767839,-0.9053581,-2.4659164,0.5274563,0.165514,-1.5238429,0.67696434,-5.295065,-2.2459407,0.5779966,-2.9781964
167,1.5808599,-3.4107475,-0.8157559,-1.3956639,-0.85012746,0.86757207,1.4997942,1.1810962,3.108051,1.0934426,-2.3415763,-0.07805284,0.53737587,0.60614204,0.4502457,5.014835,0.73659885,-1.7600763,0.9462332,-0.57735384,-3.0622408,-1.8782029,1.7437916,0.67424303,-2.22804,4.61298,0.78653544,1.2433891,-2.7444148,0.75495225,-1.0740832,3.4715438,-0.31292653,0.4371439,-0.9985314,-0.046060666,0.73090607,-0.9748541,-2.435657,-0.14084731,5.718932,-2.0296512,-4.1715164,1.8591499,-1.1576551
168,0.3771081,-1.801485,-1.2501358,-0.9420816,-0.45229405,0.468128,1.9631513,-1.9947495,3.9556742,-0.07143235,-2.72189,0.42535743,0.817469,0.30894962,3.081985,2.8728647,-0.8862015,2.2878146,3.0748198,-1.5518588,0.7192296,0.7712662,-1.428241,0.8082059,-1.7226552,4.2811594,3.6943772,2.5328345,-5.0169067,0.0392948,-1.9222146,2.9225042,0.50735015,-0.50002486,-1.271611,-0.049507797,-3.090981,-1.774391,-1.166394,-3.0055623,3.1103725,-0.2409435,-0.46355656,4.153339,-1.1937025
169,-1.431545,0.16688684,-0.045459393,0.49331114,-0.5302872,4.7941785,2.4053462,-2.1322901,3.1011784,-0.42096293,-0.17284152,3.0090024,0.64146423,-0.8905794,6.2572193,6.124461,-3.7055707,2.8771338,2.01862,1.0229564,-0.486688,1.2606794,-1.4974848,0.6984148,-1.2547759,5.084854,3.8023427,1.5392594,-6.3778415,1.7918943,-1.7743719,3.4710472,-0.24301118,-1.5646015,-1.4632702,0.011930518,-5.127507,-4.973083,0.1735141,-4.2298164,2.0821838,-3.4972477,0.23672077,4.43562,-1.6513263
170,-2.8735957,-1.5377002,-0.5798229,-2.8663983,0.2422406,2.9534297,-1.2260386,1.2542691,-2.5608048,1.4815983,2.1774359,-1.5239589,-4.9407125,-0.6358935,0.35680237,5.074765,1.7104213,0.45255828,-2.8985186,-0.24364173,3.0756042,-2.497475,1.2260997,0.43242997,0.07988522,-2.6182,-2.2632499,-4.53655,-2.5509343,2.172023,4.3518996,3.5259457,-2.5270205,-1.3329828,1.0878354,-0.4329878,-6.3144226,-3.8734133,0.33675045,-4.708904,0.9878247,-6.089508,-2.0890605,0.14413033,0.6874327
171,-0.4214642,-0.28637296,-1.8839942,-0.65888786,-0.40007955,4.075122,1.7416592,-2.9732459,3.9099693,-1.0075073,-1.4922459,1.8557717,2.399551,0.8099998,1.9634156,3.8924277,-3.5279713,2.530067,5.121412,0.021284655,0.4479011,2.1782167,-2.479004,-0.2986964,-2.9426863,5.719786,3.1609728,1.0339056,-4.912955,1.283211,-2.6239467,3.0900996,0.9480165,-0.82830334,-0.8234318,-2.9682326,-3.126245,-1.591557,0.0838877,-3.4580147,2.9047513,-1.5734994,0.25222346,4.9873013,-2.3350506
172,-0.29732478,-0.023849927,-2.3507938,-2.5546384,-0.35951018,1.6572301,-0.5937897,-0.9838012,-0.65502715,-0.41860926,-0.09781738,1.5815531,1.6878146,2.2188857,1.1169415,0.5502104,-0.90930533,-0.5290462,2.099013,-0.5906422,2.1554413,2.5273612,-0.32667348,0.56752926,0.2668052,-0.03945326,1.4272423,-0.5270616,-1.7672067,-1.9975135,0.4868175,1.1294087,-0.45232794,-0.46123457,1.6383121,-0.4726926,-3.0762827,0.2943533,1.9009085,-3.5406165,-0.9637092,-2.597041,-1.1517242,-0.5144348,-3.0220647
173,0.8973977,-2.339334,-2.5438516,-2.3074424,-0.22994713,0.51905274,0.017133072,-1.5532831,3.6132326,-0.14203241,-2.5588977,0.1753014,2.7633183,3.1659184,-0.30928874,4.5274253,-0.3525376,-0.91139054,3.9262638,-0.7190837,-2.8672795,0.01563143,0.4134095,0.38705814,-2.4812727,5.3554926,1.4039288,1.7126395,-1.6747103,1.2803578,-3.4224217,1.912278,-0.38571587,-0.525286,-1.2267928,-1.3864057,1.8582981,0.27477753,-2.3345442,-0.008730374,4.8468456,1.1204993,-3.3642702,3.3029258,-0.9904211
174,-1.6149666,-1.3019326,-0.041066382,-3.433588,-1.0611702,4.129223,-0.90872717,-1.8645288,-0.6279156,-1.041941,0.4595277,2.307613,3.9900968,1.8163087,3.0173883,-0.6566452,-1.137197,1.4377952,3.3038418,1.783749,0.4584168,2.4138272,-2.8160124,1.8377624,3.295667,0.5322008,5.8735847,-0.80301315,-2.3654993,0.39869252,2.9992163,3.091823,-3.3577087,0.62166625,1.1148586,2.0529323,-3.6258593,0.6875585,0.14485757,-3.6483996,2.3638926,-5.675576,1.4749899,-0.42294163,-5.3308396
175,1.3860178,-2.3584497,-1.3833616,-0.45758364,-0.22629108,0.9294404,0.5882194,0.47806072,2.003945,0.4310022,-2.8558125,-2.292901,-0.017130278,2.4862223,-0.28899872,3.290387,0.24593663,-0.6724881,2.2656178,-0.8573885,-1.4020842,-1.9377022,1.2076505,0.23848645,-1.4373517,3.7181318,1.4594761,0.29890564,-2.62155,-0.4121986,-1.7178798,0.06306948,-1.8039808,1.0862048,-0.56461245,-2.4238288,1.8432202,-0.33532757,-4.6796937,0.15754074,4.1130667,-0.7186691,-5.127591,1.573657,0.63609505
176,1.5484569,-2.074733,-1.1179129,-0.88856876,0.016675845,1.6162504,0.027392939,-1.2285776,1.8499392,0.6487854,-3.1334677,-1.2657635,1.8002274,2.1799757,-0.77950877,3.7186236,0.06072635,-0.73872554,3.457962,-0.4307718,-1.2836024,-0.816206,1.0496742,0.18662328,-1.5792936,3.933723,0.9660662,0.42322367,-2.6702175,-0.23380226,-1.8378315,-0.16254398,-1.1821139,0.9700585,-1.8902899,-2.976917,2.7639592,0.1480101,-3.7907357,-0.013348589,4.884726,-0.012398723,-5.2672753,1.1877148,-0.041311983
177,-1.2956784,-1.7254771,-3.050965,-2.440299,-1.9671518,2.3880472,-0.43187276,-1.1494122,-0.77975774,0.24496041,0.19815353,1.7872477,2.5245218,3.3918693,0.13385063,1.7740269,-0.9308127,-1.196754,1.7374886,-0.822291,1.5424067,1.3915659,-0.74741286,0.54159844,1.0037616,0.09336645,1.7729905,-0.06010276,-0.04947498,-2.1009107,-0.3409144,-0.6310185,-1.2659158,-0.38894168,2.0046015,-2.4040334,-1.2402577,0.66030353,1.6932076,-3.2164886,0.014773175,-2.5209613,-2.870884,-0.17250036,-3.5492601
178,-2.3394916,-0.47542164,0.5463027,-3.5648296,-0.7314876,5.6313243,-3.4558861,-1.4055365,-0.6702373,1.85926,2.0256212,3.8544643,1.4696018,2.4482796,-0.2864762,2.3047805,-3.1154947,-1.01823,-0.2217617,2.0393436,-1.4409585,1.312204,-1.1191728,-1.0403041,-0.22113091,1.1552149,2.456124,-0.14348112,1.3011281,-0.50896955,3.3949797,0.8596238,-3.7370012,-3.2707257,1.5933772,1.4154432,-3.355577,-1.1407492,-0.0733341,-2.0284858,-1.4380581,-6.065624,-2.3961196,1.0490437,-3.165477
179,1.69537,-2.2470791,-1.5736156,-0.50887483,0.0026196465,0.96815443,-0.22711188,-0.861933,2.0636008,-0.034166213,-3.3704243,-1.2688708,1.4030077,2.2717013,-0.3224405,3.9544854,0.47374165,-0.6782596,2.7247438,-0.010830082,-1.2427236,-0.8545754,1.2787981,0.403539,-1.2855763,3.1390662,1.12591,0.4266588,-2.5918489,0.3568542,-2.027653,0.27668583,-1.5908941,1.0039549,-1.469471,-2.4364455,2.7887044,-0.13677488,-3.7105024,-0.16816825,4.6239934,0.3861338,-4.1290703,1.3061469,0.12815763
180,-2.22355,-4.4295764,-6.6919193,-2.0066884,-2.5771775,8.350382,4.349266,-0.6947784,4.842636,-3.6765988,-3.2016559,0.3353406,3.4082508,7.1782875,0.020219933,6.33559,-6.7650437,-6.8059974,5.7816577,-0.59180355,-0.07179609,3.203712,-1.9826064,1.9267993,-6.747773,10.19359,0.39626196,-4.6503453,-1.0857011,-5.3325768,-9.146103,-1.2424958,-3.8787277,-0.6132339,7.9585047,-12.569006,-8.419262,2.035264,-2.1440232,-9.274295,1.7693256,-5.5235934,-9.84058,5.099466,-1.4364607
181,-1.8656499,-3.512396,1.8813812,-2.1422799,2.5280504,3.8809621,-0.6072043,-0.25142723,-1.4216515,-2.2850237,1.6801877,-2.5658565,0.30534336,1.5130448,-2.7601812,3.722143,0.4914373,-1.0066688,-1.761509,0.898501,0.63322175,-1.8065567,-0.4716336,0.23309658,-0.5464731,1.072146,-2.2096138,-5.4939666,-3.2388384,4.996386,2.6866531,2.9632223,-1.2371542,3.3734753,-0.8896873,-1.9231715,-2.232466,-0.2629183,-2.458722,-0.63709104,2.8282068,-4.1234922,-3.054761,0.5794246,0.015923116
182,-2.0365431,-0.6635083,0.1673259,-3.0327554,-0.9537935,4.837161,-0.92855406,-2.777257,-1.0969651,-1.7972195,2.0316992,0.45483235,1.2348982,1.2928238,1.0747772,1.5844592,-1.0631362,0.10748896,1.4130129,1.0228254,1.5547177,1.6755617,-1.6001565,-0.6542438,0.99937075,-0.77271044,1.3118898,-1.6894768,-1.7109394,-0.3428068,1.9201434,0.09823856,-0.90137666,-0.42514515,0.8870874,-1.662873,-3.5772324,-0.8355431,1.7749879,-3.2756166,-1.5060914,-5.11116,-3.0908947,-1.5157372,-3.18831
183,1.3109007,-2.3980682,-1.4053334,-1.0415765,-1.934692,2.6016932,0.6640294,1.729401,1.7122762,-1.1927576,-3.5764983,-3.0795884,-0.32643408,1.5930282,0.638291,7.2405467,0.81373394,-2.0996327,2.78334,-0.11968527,-2.6091661,-3.0422432,3.8180861,1.0298233,-1.2961231,4.962387,0.17233452,-0.8481464,-3.7700276,0.33393067,-1.1872286,1.7961003,-2.9000478,0.8877249,-2.0013735,-2.6345348,2.3967245,-2.1377444,-5.3670697,-0.6188861,6.3732142,-1.8069894,-5.191895,0.20416763,1.1971244
184,2.1850126,-1.2554429,-0.24566108,-0.6221025,-0.3115942,1.3743541,0.9612156,0.25567836,0.9350518,0.6414731,-3.567331,-2.657363,1.1674098,0.0972296,0.17333679,4.2149606,1.3789421,-0.7728499,3.395687,-0.3758115,-1.1591028,-1.3084278,1.5338225,0.6710641,-0.78568304,3.2544754,0.44429326,-0.15209855,-4.2376137,0.024034325,-0.5638721,1.1616626,-0.9063774,0.9116014,-2.8472903,-1.1878748,2.7757847,-2.2673497,-3.8726385,0.044773825,5.84474,-0.4321255,-3.5471666,0.6544532,1.0914005
185,-3.161618,1.7350656,3.2428384,-1.7895957,0.83097297,5.9665356,-1.6687926,-1.753419,-1.2043687,3.6630812,1.8208268,5.893793,3.123074,0.36403444,0.39140683,5.687594,-2.782953,-1.303195,-0.25881323,2.739272,-4.531499,0.94011724,-0.92425317,-0.74016005,-0.78007805,4.76287,-0.60254914,1.8147687,-0.27560258,2.9741256,3.7612772,4.3284492,-2.2942367,-3.5016708,-2.6393535,1.9914353,-0.6414411,-3.8156602,1.9565495,0.010820476,0.60830885,-5.9760036,-1.1913733,2.8580275,-2.9230077
186,1.5561354,-3.1536639,-0.42754143,-0.7681513,-0.05380392,1.4625387,0.38470402,-0.46828425,1.6019324,-0.1527763,-1.9481572,-1.2486743,1.5095181,0.8277467,-0.2782994,4.4882216,0.4623037,-1.2223334,1.5064908,1.1437451,-2.3305688,-1.1135306,1.2445247,0.38356954,-1.1363732,3.0740519,0.86842453,0.3121714,-2.5113966,1.2367237,-1.2945058,1.1974319,-1.0218669,0.90984625,-2.516587,-1.7509656,3.122028,-0.4305504,-3.2274108,0.5291288,5.2972293,-0.39642364,-3.7802768,1.3022696,-0.12431164
187,-1.5683374,-6.0852346,1.901866,-4.148342,-0.3709005,3.856559,0.08532694,-0.8363195,-1.9230131,-2.588766,-0.23353171,-3.5118582,-0.2607681,-1.7874007,-0.7866489,2.5404432,1.1222389,0.5594684,-0.8262517,0.15426964,1.3597171,-3.65857,-1.5321618,0.90861624,1.3643715,0.18863103,-0.40419167,-4.3720946,-3.7811232,2.8239672,2.3450081,1.4657409,-2.1455245,2.7155073,-1.1336348,-1.6084046,-1.9137148,0.595616,-3.503173,-2.9132116,5.5448556,-4.4704137,-2.7085764,-0.03945019,-0.022965785
188,-2.7333694,-2.2058,0.87392277,-4.503974,-0.6800742,3.3618684,-1.6644835,-2.1034973,-2.224695,-0.3142764,2.0926118,-2.274965,-2.1872237,-1.3435104,0.8077246,2.9629757,2.2334688,2.1486988,0.46753404,-0.9660315,1.8834862,-2.2302125,0.35360953,-0.49320436,0.799412,-1.5116653,-2.1416733,-3.3015366,-3.5644152,1.6248457,3.6007335,1.4400191,-0.8258252,-0.46392322,-0.74470395,1.1334357,-4.2547064,-2.652055,-0.7487412,-2.6438932,1.4692935,-4.367417,-2.497021,-1.947992,0.26532865
189,-3.618316,0.8034561,2.7740564,-2.7060735,0.5874255,7.0800085,-1.6230282,-1.5916121,-1.4258078,3.16696,2.7616835,6.08547,2.9966261,1.1601257,0.32322416,5.568872,-3.3185897,-1.4312687,-0.55533123,2.1356032,-4.3599505,0.31822085,-1.6241904,-0.819444,-0.98548526,4.7515516,-0.8158398,0.5133161,0.122897014,2.7174964,3.0793152,3.3951914,-2.3448014,-3.4734337,-0.72602713,2.1386151,-1.7580689,-4.3263426,1.4824052,-0.019423038,-0.17544085,-6.8613386,-1.719783,3.0257177,-2.6917152
190,-6.9324656,5.292088,0.40630195,-4.5349226,0.9373888,5.0873017,-2.5023546,-3.787235,-4.9226584,3.755543,0.81066054,2.2958715,3.4336429,3.6610098,2.4921932,3.4250827,-0.8297898,4.1195393,4.448193,-5.2473397,2.7725646,-0.5290812,-2.7213812,1.9130901,2.2891583,1.3371181,-1.0393175,-3.027011,-4.252145,-0.89620364,1.5235082,-2.8790393,-4.79098,-4.218794,0.4507505,1.281666,-6.622651,-7.041515,-0.006076455,-6.435471,-2.8485575,-6.397442,-9.220832,-1.9830751,-3.5472114
191,-3.1032078,-0.13262337,-0.33847472,-3.1498017,-1.2053435,2.625163,-0.15301138,-1.8253584,-1.3669072,-1.9202254,-0.1404109,1.395474,4.6123786,2.4442213,1.7254436,-0.5009381,-1.1823233,-0.3528457,1.0945388,-0.89837605,1.9090669,0.5454308,-4.18153,2.835193,3.6462126,-0.25411084,4.6168933,-0.43195945,0.041384272,0.544255,1.6685817,1.1862913,-2.2696466,0.38892487,-1.0685399,-1.4407609,-2.4235017,0.8682102,2.6158984,-3.1452305,1.6889724,-4.5957713,-1.5192531,-0.7531637,-6.00791
192,-3.1878698,-1.7881942,1.9024502,-3.3576024,1.3431253,3.3745718,-1.9762619,-1.0695938,-1.9663266,1.3279521,1.8408649,3.1499403,2.7362921,1.3935109,0.36822414,-0.62162954,-3.8992302,-2.0207808,-1.0244567,1.0248228,-1.1011932,0.50388134,-3.4065866,1.4726646,2.13714,0.36366367,5.667926,1.3485228,1.8940837,-0.9988627,3.858536,1.6521646,-4.1411924,-2.0421197,-0.13984996,0.680314,-3.7508163,2.3158166,1.374513,0.35959783,-0.98050445,-7.036441,-3.3703432,1.5699936,-5.08794
193,-1.5923054,-0.4802697,-0.33457187,-3.1918848,0.21305561,6.290588,-2.084034,-1.7427171,-1.5190713,1.6693736,2.4366002,3.0608377,2.3385208,3.5016952,-1.5136428,2.3275774,-1.9277093,0.24678582,0.36931047,1.7158785,0.92474926,1.2194669,-2.1884573,-2.0398836,-1.1188487,0.20859596,0.22091119,-2.5943196,-0.22034734,0.7834622,2.6523597,-0.28003076,-1.0390301,-0.9677148,3.3609672,-0.60765684,-3.1901844,-1.8891493,1.0826387,-2.66713,-2.562767,-5.670802,-2.5984397,1.6861567,-2.8511302
194,1.6646669,-3.6606042,-1.9980457,-2.1118352,0.5934509,-0.16605222,0.3468902,-0.81116146,1.181248,-1.1203293,-3.1158674,-0.74592483,2.678986,2.6363025,-0.53180003,3.4396155,0.28026444,-2.2434595,2.878717,-1.519752,-1.4939549,-0.27839708,1.3667485,1.1708841,-1.6685627,3.7714663,0.4959988,1.358648,-2.2512646,-1.038446,-2.9986956,0.33110482,0.09685045,1.8566601,-1.3267237,-1.4489818,2.0892377,0.95863384,-2.8670452,0.4041823,4.6302915,0.49027398,-4.1749654,0.7967435,0.41379768
195,1.2533641,-0.97560257,-2.1860783,-2.1399336,0.3756649,0.4214233,-0.09708197,-1.85766,2.7923932,-0.049287647,-3.4661653,-0.97559446,2.44726,3.2598033,-0.105472244,3.5182314,-0.48384023,-1.6773214,4.2512064,-1.8984241,-1.1470364,0.82291245,0.3548242,0.6014391,-2.5489924,5.237969,0.7116955,1.4778739,-1.2169832,-0.65520597,-3.6987092,1.5587174,-0.5786398,-0.9667671,-1.3370328,-2.4359665,0.523625,0.365769,-1.6451269,-0.89841026,3.9999073,0.6555251,-4.9619045,1.77078,-0.74761266
